Masqualero,Miles Davis Quintet,nervous,3.56,5.51
Rehab,Amy Winehouse,nervous,3.56,5.51
Tears Dry on Their Own,Amy Winehouse,nervous,3.56,5.51
We Made You,Eminem,nervous,3.56,5.51
Folsom Prison Blues,Johnny Cash,nervous,3.56,5.51
I''ll Cry Instead,The Beatles,nervous,3.56,5.51
You Can''t Do That,The Beatles,nervous,3.56,5.51
You Won''t See Me,The Beatles,nervous,3.56,5.51
Think for Yourself,The Beatles,nervous,3.56,5.51
Happiness Is a Warm Gun,The Beatles,nervous,3.56,5.51
Sexy Sadie,The Beatles,nervous,3.56,5.51
I Am the Walrus,The Beatles,nervous,3.56,5.51
Taxman,The Beatles,nervous,3.56,5.51
And Your Bird Can Sing,The Beatles,nervous,3.56,5.51
Hey Bulldog,The Beatles,nervous,3.56,5.51
Ice Cream,Sarah McLachlan,nervous,3.56,5.51
Tombstone Blues,Bob Dylan,nervous,3.56,5.51
Shine Over Babylon,Sheryl Crow,nervous,3.56,5.51
The Lonesome Death of Hattie Carroll,Bob Dylan,nervous,3.56,5.51
Good Enough,Sarah McLachlan,nervous,3.56,5.51
Building a Mystery,Sarah McLachlan,nervous,3.56,5.51
Big Shot,Billy Joel,nervous,3.56,5.51
The Entertainer,Billy Joel,nervous,3.56,5.51
Angry Young Man,Billy Joel,nervous,3.56,5.51
Hitchin'' a Ride,Green Day,nervous,3.56,5.51
Ballad of a Thin Man,Bob Dylan,nervous,3.56,5.51
Like a Rolling Stone,Bob Dylan,nervous,3.56,5.51
A Hard Rain''s A-Gonna Fall,Bob Dylan,nervous,3.56,5.51
It''s Only Rock ''N Roll (But I Like It),The Rolling Stones,nervous,3.56,5.51
I Got Stripes,Johnny Cash,nervous,3.56,5.51
Cleanin'' Out My Closet,Eminem,nervous,3.56,5.51
Like a Rolling Stone,Bob Dylan,nervous,3.56,5.51
On a Plain,Nirvana,nervous,3.56,5.51
Live with Me,The Rolling Stones,nervous,3.56,5.51
I Don''t Wanna Go on With You Like That,Elton John,nervous,3.56,5.51
Street Fighting Man,The Rolling Stones,nervous,3.56,5.51
Clampdown,The Clash,nervous,3.56,5.51
Pressure,Billy Joel,nervous,3.56,5.51
Let Me Roll It,Paul McCartney,nervous,3.56,5.51
Flushed from the Bathroom of Your Heart,Johnny Cash,nervous,3.56,5.51
Cocaine Blues,Johnny Cash,nervous,3.56,5.51
Oliver''s Army,Elvis Costello,nervous,3.56,5.51
Go Let It Out,Oasis,nervous,3.56,5.51
Heart of Stone,The Rolling Stones,nervous,3.56,5.51
Mother''s Little Helper,The Rolling Stones,nervous,3.56,5.51
The Spider and the Fly,The Rolling Stones,nervous,3.56,5.51
Revolution,The Beatles,nervous,3.56,5.51
My Name Is,Eminem,nervous,3.56,5.51
I''m the Man,Joe Jackson,nervous,3.56,5.51
On Your Radio,Joe Jackson,nervous,3.56,5.51
Fuck tha Police,N.W.A,aggressive,3.08,5.87
Breaking the Law,Judas Priest,aggressive,3.08,5.87
Mama Said Knock You Out,LL Cool J,aggressive,3.08,5.87
Fight the Power,Public Enemy,aggressive,3.08,5.87
Wish,Nine Inch Nails,aggressive,3.08,5.87
Ace of Spades,Motorhead,aggressive,3.08,5.87
Kick Out the Jams,MC5,aggressive,3.08,5.87
Bawitdaba,Kid Rock,aggressive,3.08,5.87
Get at Me Dog,DMX,aggressive,3.08,5.87
Communication Breakdown,Led Zeppelin,aggressive,3.08,5.87
Attitude,Misfits,aggressive,3.08,5.87
Pay to Cum,Bad Brains,aggressive,3.08,5.87
Search and Destroy,Iggy & the Stooges,aggressive,3.08,5.87
You Got It (Keep It Outta My Face),Mudhoney,aggressive,3.08,5.87
Smack My Bitch Up,The Prodigy,aggressive,3.08,5.87
Bang Your Head (Metal Health),Quiet Riot,aggressive,3.08,5.87
Steady Mobbin'',Ice Cube,aggressive,3.08,5.87
Summertime Blues,Blue Cheer,aggressive,3.08,5.87
The Eton Rifles,The Jam,aggressive,3.08,5.87
Dive,Nirvana,aggressive,3.08,5.87
Break on Through (To the Other Side),The Doors,aggressive,3.08,5.87
Sucker M.C.''s (Krush-Groove 1),Run-D.M.C.,aggressive,3.08,5.87
Bring the Noise,Public Enemy,aggressive,3.08,5.87
Slam,Onyx,aggressive,3.08,5.87
I Wanna Be Your Dog,The Stooges,aggressive,3.08,5.87
Dirty Water,The Standells,aggressive,3.08,5.87
King of Rock,Run-D.M.C.,aggressive,3.08,5.87
MBV Arkestra (If They Move Kill ''Em),Primal Scream,aggressive,3.08,5.87
Psycho,The Sonics,aggressive,3.08,5.87
My Generation,The Who,aggressive,3.08,5.87
(I''m Not Your) Steppin'' Stone,The Monkees,aggressive,3.08,5.87
Margin Walker,Fugazi,aggressive,3.08,5.87
You Really Got Me,The Kinks,aggressive,3.08,5.87
Balls to the Wall,Accept,aggressive,3.08,5.87
Cowboys from Hell,Pantera,aggressive,3.08,5.87
Radio  Radio,Elvis Costello & the Attractions,aggressive,3.08,5.87
Shimmy Shimmy Ya,Ol'' Dirty Bastard,aggressive,3.08,5.87
Living After Midnight,Judas Priest,aggressive,3.08,5.87
Rollin'' (Air Raid Vehicle),Limp Bizkit,aggressive,3.08,5.87
Blues from a Gun,The Jesus and Mary Chain,aggressive,3.08,5.87
Machine Gun Etiquette,The Damned,aggressive,3.08,5.87
Tattooed Love Boys,Pretenders,aggressive,3.08,5.87
Personality Crisis,New York Dolls,aggressive,3.08,5.87
Highway Star,Deep Purple,aggressive,3.08,5.87
Run to the Hills,Iron Maiden,aggressive,3.08,5.87
Fire,The Jimi Hendrix Experience,aggressive,3.08,5.87
Unsung,Helmet,aggressive,3.08,5.87
This Is a Call,Foo Fighters,aggressive,3.08,5.87
Rockstar,Nickelback,aggressive,3.08,5.87
Save You,Pearl Jam,aggressive,3.08,5.87
How Can You Mend a Broken Heart?,Bee Gees,ambitious,6.33,5.76
Lucy in the Sky With Diamonds,The Beatles,ambitious,6.33,5.76
Sgt. Pepper''s Lonely Hearts Club Band,The Beatles,ambitious,6.33,5.76
A Day in the Life,The Beatles,ambitious,6.33,5.76
Magical Mystery Tour,The Beatles,ambitious,6.33,5.76
The Fixer,Pearl Jam,ambitious,6.33,5.76
Violet Hill,Coldplay,ambitious,6.33,5.76
Viva la Vida,Coldplay,ambitious,6.33,5.76
Supermassive Black Hole,Muse,ambitious,6.33,5.76
Starlight,Muse,ambitious,6.33,5.76
Tell Me ''Bout It,Joss Stone,ambitious,6.33,5.76
Me Against the Music,Madonna,ambitious,6.33,5.76
There Is No Greater Love,Miles Davis,ambitious,6.33,5.76
You Had Me,Joss Stone,ambitious,6.33,5.76
Diminuendo and Crescendo in Blue,Duke Ellington,ambitious,6.33,5.76
No Blues,Miles Davis,ambitious,6.33,5.76
Moose the Mooche,Miles Davis,ambitious,6.33,5.76
Business,Eminem,ambitious,6.33,5.76
A Night in Tunisia,Miles Davis,ambitious,6.33,5.76
Scrapple from the Apple,Miles Davis,ambitious,6.33,5.76
Now''s the Time,Miles Davis,ambitious,6.33,5.76
Bold as Love,Jimi Hendrix,ambitious,6.33,5.76
People Get Ready,Aretha Franklin,ambitious,6.33,5.76
Mr. Pastorius,Miles Davis,ambitious,6.33,5.76
Heaven Help Us All,Stevie Wonder,ambitious,6.33,5.76
Nefertiti,Miles Davis,ambitious,6.33,5.76
I Believe I Can Fly,R. Kelly,ambitious,6.33,5.76
It Ain''t Over ''Til It''s Over,Lenny Kravitz,ambitious,6.33,5.76
Living for the City,Stevie Wonder,ambitious,6.33,5.76
If You Love Somebody Set Them Free,Sting,ambitious,6.33,5.76
Joshua,Miles Davis,ambitious,6.33,5.76
Seven Steps to Heaven,Miles Davis,ambitious,6.33,5.76
Sanctuary,Miles Davis,ambitious,6.33,5.76
Let Love Rule,Lenny Kravitz,ambitious,6.33,5.76
Freddie Freeloader,Miles Davis,ambitious,6.33,5.76
American Trilogy,Elvis Presley,ambitious,6.33,5.76
Jam With Sam,Duke Ellington,ambitious,6.33,5.76
Long  Long Way From Home,Foreigner,ambitious,6.33,5.76
Stella by Starlight,Miles Davis,ambitious,6.33,5.76
Run to Me,Bee Gees,ambitious,6.33,5.76
Head Games,Foreigner,ambitious,6.33,5.76
Memory of a Free Festival,David Bowie,ambitious,6.33,5.76
ABC,The Jackson 5,amiable,6.7,2.85
It''s Only a Paper Moon,Nat King Cole,amiable,6.7,2.85
Five Guys Named Moe,Louis Jordan,amiable,6.7,2.85
Give Me the Simple Life,June Christy,amiable,6.7,2.85
Baby I''m-A Want You,Bread,amiable,6.7,2.85
Joy Spring,Clifford Brown,amiable,6.7,2.85
Wake Me Up Before You Go-Go,Wham!,amiable,6.7,2.85
Calendar Girl,Neil Sedaka,amiable,6.7,2.85
Girls Just Want to Have Fun,Cyndi Lauper,amiable,6.7,2.85
Ac-Cent-Tchu-Ate the Positive,The Andrews Sisters,amiable,6.7,2.85
Red Rubber Ball,The Cyrkle,amiable,6.7,2.85
Do You Believe in Magic?,The Lovin'' Spoonful,amiable,6.7,2.85
Sweet Little Sixteen,Chuck Berry,amiable,6.7,2.85
I Left My Wallet in el Segundo,A Tribe Called Quest,amiable,6.7,2.85
Dang Me,Roger Miller,amiable,6.7,2.85
Struttin'' With Some Barbecue,Louis Armstrong,amiable,6.7,2.85
I''m Walkin'',Fats Domino,amiable,6.7,2.85
Chances Are,Johnny Mathis,amiable,6.7,2.85
Boy from New York City,The Manhattan Transfer,amiable,6.7,2.85
Salt Peanuts,Dizzy Gillespie Sextet,amiable,6.7,2.85
Caldonia,Louis Jordan,amiable,6.7,2.85
Mistadobalina,Del the Funky Homosapien,amiable,6.7,2.85
(Theme From) The Monkees,The Monkees,amiable,6.7,2.85
Whole Wide World,Wreckless Eric,amiable,6.7,2.85
Mamas Don''t Let Your Babies Grow up to Be Cowboys,Waylon Jennings,amiable,6.7,2.85
Sally Was a Good Old Girl,Buck Owens,amiable,6.7,2.85
Come On-A My House,Rosemary Clooney,amiable,6.7,2.85
Skinny Jim,Eddie Cochran,amiable,6.7,2.85
Give Him a Great Big Kiss,The Shangri-Las,amiable,6.7,2.85
Soul Man,Sam & Dave,amiable,6.7,2.85
She Bop,Cyndi Lauper,amiable,6.7,2.85
Wake Up Little Susie,The Everly Brothers,amiable,6.7,2.85
Roll with It,Steve Winwood,amiable,6.7,2.85
Thank You for Being a Friend,Andrew Gold,amiable,6.7,2.85
Hey! Baby,Bruce Channel,amiable,6.7,2.85
Did You Ever Have to Make up Your Mind?,The Lovin'' Spoonful,amiable,6.7,2.85
Windy,The Association,amiable,6.7,2.85
Back at the Chicken Shack,Jimmy Smith,amiable,6.7,2.85
Your Smiling Face,James Taylor,amiable,6.7,2.85
Blueberry Hill,Fats Domino,amiable,6.7,2.85
Sunshine Superman,Donovan,amiable,6.7,2.85
Ventura Highway,America,amiable,6.7,2.85
King of the Road,Roger Miller,amiable,6.7,2.85
